0.4486750066280365,0.5513249635696411,0.41829219460487366,0.581707775592804,0.3954853117465973,0.6045147180557251,0.38077056407928467,0.6192294359207153,0.37600213289260864,0.6239978671073914,0.37197238206863403,0.6280276775360107,0.3666933476924896,0.6333066821098328,0.357657790184021,0.642342209815979,0.3506012260913849,0.6493987441062927,0.3451603949069977,0.6548396348953247
0.529484212398529,0.47051581740379333,0.5165349841117859,0.4834649860858917,0.5009740591049194,0.4990259110927582,0.48487287759780884,0.5151271820068359,0.4745340049266815,0.5254659652709961,0.46781831979751587,0.5321816802024841,0.46168220043182373,0.5383177995681763,0.451210618019104,0.548789381980896,0.44599470496177673,0.5540053248405457,0.44295039772987366,0.557049572467804
0.5316223502159119,0.4683776795864105,0.499727725982666,0.5002722144126892,0.4731498062610626,0.5268502235412598,0.4544842541217804,0.545515775680542,0.43475934863090515,0.5652406811714172,0.40536636114120483,0.5946336388587952,0.37994393706321716,0.6200560331344604,0.36204126477241516,0.6379587650299072,0.3589223027229309,0.6410776972770691,0.3640613257884979,0.6359387040138245
0.4841344952583313,0.5158655047416687,0.4796040952205658,0.5203958749771118,0.4433351457118988,0.5566648840904236,0.3840554654598236,0.6159445643424988,0.33619898557662964,0.6638010144233704,0.3035915493965149,0.6964084506034851,0.2801060974597931,0.7198938727378845,0.26124709844589233,0.7387529015541077,0.24739669263362885,0.75260329246521,0.23522809147834778,0.7647719383239746
0.4671061635017395,0.5328937768936157,0.4468759596347809,0.5531240701675415,0.42220339179039,0.5777966380119324,0.40475061535835266,0.5952494144439697,0.40036430954933167,0.599635660648346,0.4016552269458771,0.5983447432518005,0.40287452936172485,0.5971255302429199,0.4017910957336426,0.5982089042663574,0.40202847123146057,0.5979714393615723,0.4030483365058899,0.5969516634941101
0.6413204669952393,0.35867950320243835,0.7137624621391296,0.28623759746551514,0.6720628142356873,0.32793718576431274,0.6313621997833252,0.3686378002166748,0.6534085273742676,0.3465915024280548,0.6833729147911072,0.3166271448135376,0.6837603449821472,0.3162396252155304,0.6729874610900879,0.3270125687122345,0.6387233734130859,0.36127665638923645,0.6086432337760925,0.39135685563087463
0.5857606530189514,0.4142393469810486,0.6706108450889587,0.32938918471336365,0.6556187868118286,0.344381183385849,0.6386780142784119,0.36132195591926575,0.668493926525116,0.33150604367256165,0.6780707240104675,0.32192930579185486,0.6506633758544922,0.3493366241455078,0.6289810538291931,0.3710189163684845,0.592549204826355,0.4074508249759674,0.5819903612136841,0.41800957918167114
0.41833049058914185,0.5816695094108582,0.3915266692638397,0.6084733009338379,0.38157767057418823,0.6184223294258118,0.3804731070995331,0.6195269227027893,0.38411083817481995,0.6158891320228577,0.37807777523994446,0.6219221949577332,0.37064650654792786,0.6293534636497498,0.361721009016037,0.6382790803909302,0.35406720638275146,0.6459327936172485,0.35611844062805176,0.6438815593719482
0.6156809329986572,0.38431912660598755,0.6600463390350342,0.3399537205696106,0.6930201053619385,0.3069799244403839,0.7154176831245422,0.2845822870731354,0.7337987422943115,0.26620128750801086,0.743097722530365,0.2569022476673126,0.7474076747894287,0.2525923550128937,0.7441623210906982,0.25583764910697937,0.7416154146194458,0.25838449597358704,0.7418538928031921,0.2581460773944855
0.5194421410560608,0.4805578291416168,0.5250869989395142,0.4749130308628082,0.5338454842567444,0.46615445613861084,0.5354320406913757,0.46456801891326904,0.5349428653717041,0.4650571942329407,0.53549724817276,0.46450281143188477,0.5375282168388367,0.46247178316116333,0.5395684838294983,0.46043145656585693,0.5423680543899536,0.4576319456100464,0.5449396967887878,0.45506033301353455
