0.4486750066280365,0.5513249635696411,0.41829219460487366,0.581707775592804,0.3954853117465973,0.6045147180557251,0.38077056407928467,0.6192294359207153,0.37600213289260864,0.6239978671073914,0.37197238206863403,0.6280276775360107,0.3666933476924896,0.6333066821098328,0.357657790184021,0.642342209815979,0.3506012260913849,0.6493987441062927,0.3451603949069977,0.6548396348953247
0.5309237241744995,0.4690762758255005,0.5166565179824829,0.4833435118198395,0.4989490211009979,0.5010509490966797,0.48101624846458435,0.5189837217330933,0.46948307752609253,0.5305169224739075,0.46173468232154846,0.5382652878761292,0.45479661226272583,0.5452033877372742,0.44369783997535706,0.5563021302223206,0.4379901885986328,0.5620097517967224,0.43468186259269714,0.5653181076049805
0.5316223502159119,0.4683776795864105,0.499727725982666,0.5002722144126892,0.4731498062610626,0.5268502235412598,0.4544842541217804,0.545515775680542,0.43475934863090515,0.5652406811714172,0.40536636114120483,0.5946336388587952,0.37994393706321716,0.6200560331344604,0.36204126477241516,0.6379587650299072,0.3589223027229309,0.6410776972770691,0.3640613257884979,0.6359387040138245
0.5074000954627991,0.4925999343395233,0.49879154562950134,0.5012084245681763,0.4562776982784271,0.5437223315238953,0.38475894927978516,0.6152410507202148,0.3259209394454956,0.6740790605545044,0.28524452447891235,0.7147555351257324,0.2578597068786621,0.7421403527259827,0.23727136850357056,0.7627285718917847,0.22441911697387695,0.7755808234214783,0.21441639959812164,0.7855836153030396
0.4664595127105713,0.5335404872894287,0.4469073712825775,0.5530925989151001,0.4228192865848541,0.577180802822113,0.4057091772556305,0.5942907929420471,0.4015284478664398,0.5984715223312378,0.40296295285224915,0.5970370173454285,0.4044082462787628,0.5955917835235596,0.40365612506866455,0.5963438749313354,0.40427255630493164,0.5957274436950684,0.4056498408317566,0.5943501591682434
0.6410218477249146,0.35897818207740784,0.7122371196746826,0.2877627909183502,0.6585684418678284,0.34143149852752686,0.6131510734558105,0.38684895634651184,0.6379978656768799,0.3620021343231201,0.6722177267074585,0.32778221368789673,0.6767892241477966,0.32321080565452576,0.6694838404655457,0.33051612973213196,0.6355679035186768,0.36443206667900085,0.6061676144599915,0.39383235573768616
0.5992829203605652,0.4007171094417572,0.6713145971298218,0.328685462474823,0.6368104219436646,0.36318954825401306,0.6128576397895813,0.3871423006057739,0.6433122158050537,0.3566877841949463,0.6557421684265137,0.34425777196884155,0.6322885155677795,0.36771145462989807,0.6125652194023132,0.3874347507953644,0.5759268999099731,0.42407310009002686,0.5641340613365173,0.43586593866348267
0.4166930317878723,0.5833069086074829,0.3910253345966339,0.6089746952056885,0.3815407454967499,0.6184592247009277,0.38049450516700745,0.6195055246353149,0.384541392326355,0.615458607673645,0.3791373670101166,0.6208626627922058,0.37210240960121155,0.6278975009918213,0.36331671476364136,0.6366832852363586,0.3554353713989258,0.6445646286010742,0.3570675253868103,0.6429325342178345
0.6130968332290649,0.3869031071662903,0.6574220657348633,0.3425779938697815,0.6910325884819031,0.3089674115180969,0.7137807011604309,0.2862192988395691,0.7323419451713562,0.2676580250263214,0.7418076992034912,0.2581922709941864,0.7463229894638062,0.25367701053619385,0.7432801127433777,0.2567198872566223,0.7410053014755249,0.2589947283267975,0.7414821982383728,0.258517861366272
0.5184985399246216,0.4815015494823456,0.5199119448661804,0.4800880253314972,0.5235327482223511,0.4764672815799713,0.5212593674659729,0.4787406325340271,0.5179998874664307,0.4820001721382141,0.5170299410820007,0.4829700291156769,0.5181382298469543,0.48186182975769043,0.5203761458396912,0.47962379455566406,0.5238771438598633,0.4761229157447815,0.5271234512329102,0.47287654876708984
0.5720142126083374,0.427985817193985,0.5816814303398132,0.4183185398578644,0.5790273547172546,0.420972615480423,0.5618290901184082,0.4381708800792694,0.5441193580627441,0.45588067173957825,0.5317347049713135,0.4682653844356537,0.5252962112426758,0.47470375895500183,0.5218520760536194,0.478147953748703,0.5237302780151367,0.4762696623802185,0.5239955186843872,0.4760044515132904
0.5606746077537537,0.4393254220485687,0.5707411766052246,0.429258793592453,0.5897864103317261,0.4102135896682739,0.6127055883407593,0.3872944116592407,0.6328946948051453,0.36710530519485474,0.6451486349105835,0.35485145449638367,0.6499845385551453,0.35001543164253235,0.6442050933837891,0.35579487681388855,0.6383315920829773,0.3616683781147003,0.6312673091888428,0.3687327206134796
0.4643948972225189,0.5356051325798035,0.43617376685142517,0.5638262629508972,0.42615845799446106,0.5738415718078613,0.4225670397281647,0.5774329304695129,0.42233991622924805,0.577660083770752,0.42049407958984375,0.5795059204101562,0.4189746677875519,0.5810253620147705,0.4136790633201599,0.5863208770751953,0.4115450978279114,0.5884549021720886,0.40745410323143005,0.5925458669662476
0.5989899039268494,0.40101009607315063,0.6716627478599548,0.32833725214004517,0.6371349692344666,0.3628650903701782,0.613078236579895,0.386921763420105,0.644006073474884,0.35599392652511597,0.6565325856208801,0.3434674143791199,0.6326292157173157,0.3673707842826843,0.6125287413597107,0.3874712288379669,0.5755792856216431,0.42442065477371216,0.5638552308082581,0.43614476919174194
0.40727582573890686,0.5927242040634155,0.3661784827709198,0.6338215470314026,0.30363380908966064,0.6963661909103394,0.25119853019714355,0.7488014698028564,0.21560795605182648,0.7843919992446899,0.210469588637352,0.7895304560661316,0.22033275663852692,0.7796671986579895,0.22968542575836182,0.7703145742416382,0.24164415895938873,0.7583558559417725,0.24808521568775177,0.7519147992134094
0.5975510478019714,0.40244895219802856,0.622952401638031,0.377047598361969,0.6064143180847168,0.3935856521129608,0.5690284967422485,0.43097153306007385,0.5364986062049866,0.4635013937950134,0.5149970650672913,0.48500293493270874,0.5004863739013672,0.4995135962963104,0.4856579005718231,0.5143420100212097,0.4758671224117279,0.5241328477859497,0.46789446473121643,0.5321055054664612
0.5153465270996094,0.484653502702713,0.48149439692497253,0.5185055732727051,0.44347289204597473,0.5565270781517029,0.4061737060546875,0.5938263535499573,0.3819991946220398,0.618000864982605,0.3641315698623657,0.6358684301376343,0.3535963296890259,0.6464036703109741,0.34890928864479065,0.6510908007621765,0.3522081673145294,0.647791862487793,0.35445138812065125,0.6455486416816711
0.5144422054290771,0.48555776476860046,0.5125540494918823,0.48744601011276245,0.5131101608276367,0.4868898391723633,0.5191013216972351,0.4808986783027649,0.5270048379898071,0.4729951322078705,0.5326623320579529,0.46733763813972473,0.5339504480361938,0.46604958176612854,0.5311583876609802,0.4688415825366974,0.5294607281684875,0.47053927183151245,0.5240628719329834,0.4759371280670166
0.35914745926856995,0.6408525705337524,0.32176774740219116,0.6782321929931641,0.29466676712036133,0.7053331732749939,0.26954385638237,0.7304561138153076,0.2529740333557129,0.7470259070396423,0.23745287954807281,0.7625471353530884,0.22380441427230835,0.7761955857276917,0.2172970026731491,0.7827029824256897,0.21292637288570404,0.7870736122131348,0.21101588010787964,0.7889840602874756
0.6068010926246643,0.39319881796836853,0.687842845916748,0.31215715408325195,0.6614075303077698,0.33859241008758545,0.633000373840332,0.3669995963573456,0.6522299647331238,0.3477700352668762,0.6503319144248962,0.34966808557510376,0.6132015585899353,0.3867984712123871,0.5848602652549744,0.41513973474502563,0.5425126552581787,0.45748740434646606,0.5265781879425049,0.4734218120574951
0.5382689833641052,0.46173104643821716,0.5278319716453552,0.4721680283546448,0.5489242076873779,0.45107582211494446,0.579505205154419,0.42049479484558105,0.6090871095657349,0.3909129202365875,0.6084524989128113,0.3915475010871887,0.594210147857666,0.4057898223400116,0.5784046053886414,0.42159536480903625,0.562839925289154,0.43716007471084595,0.5480824708938599,0.4519175887107849
0.6350418925285339,0.36495810747146606,0.7050879597663879,0.2949120104312897,0.6676334738731384,0.3323664963245392,0.6248481869697571,0.3751518428325653,0.6809866428375244,0.3190133571624756,0.7277044057846069,0.27229565382003784,0.7244058847427368,0.2755940854549408,0.7265341877937317,0.2734658420085907,0.7016981244087219,0.2983018755912781,0.6884021162986755,0.31159788370132446
0.4887225925922394,0.511277437210083,0.4661296606063843,0.533870279788971,0.42974475026130676,0.5702552795410156,0.3978402018547058,0.6021597981452942,0.3773432672023773,0.6226567029953003,0.3655535578727722,0.6344464421272278,0.3580516576766968,0.6419482827186584,0.35150668025016785,0.6484932899475098,0.3461358845233917,0.6538641452789307,0.33888036012649536,0.6611196398735046
0.433414101600647,0.566585898399353,0.3971966803073883,0.6028032898902893,0.35436275601387024,0.6456372737884521,0.31820717453956604,0.6817927956581116,0.29333290457725525,0.7066670656204224,0.27563735842704773,0.7243626117706299,0.2655605375766754,0.734439492225647,0.25873348116874695,0.7412665486335754,0.25729820132255554,0.7427017688751221,0.2558421194553375,0.7441579103469849
0.4795432984828949,0.5204566717147827,0.47357887029647827,0.5264211297035217,0.46692508459091187,0.5330748558044434,0.46144410967826843,0.5385558009147644,0.4575832486152649,0.5424167513847351,0.45353013277053833,0.5464698076248169,0.4500999450683594,0.5498999953269958,0.4456394910812378,0.5543605089187622,0.4427928030490875,0.5572072267532349,0.4390009343624115,0.5609990954399109
0.5252688527107239,0.47473108768463135,0.4758981168270111,0.524101972579956,0.4051975905895233,0.5948024392127991,0.34064412117004395,0.659355878829956,0.29898151755332947,0.7010185122489929,0.2756541669368744,0.724345862865448,0.2612135708332062,0.7387863993644714,0.2500650882720947,0.7499348521232605,0.24853619933128357,0.7514638304710388,0.2495316118001938,0.750468373298645
0.4685097932815552,0.5314902067184448,0.4615153670310974,0.5384846329689026,0.4409712851047516,0.559028685092926,0.41014769673347473,0.5898522734642029,0.37428969144821167,0.6257102489471436,0.3396907150745392,0.6603092551231384,0.3149716854095459,0.6850283145904541,0.29912328720092773,0.7008767127990723,0.29369741678237915,0.7063026428222656,0.29453566670417786,0.7054643630981445
0.5250061750411987,0.47499382495880127,0.5076539516448975,0.4923460781574249,0.5102750062942505,0.4897249639034271,0.5128868818283081,0.4871130585670471,0.5189161896705627,0.48108381032943726,0.5148140788078308,0.4851859211921692,0.5025091767311096,0.4974908232688904,0.482326865196228,0.517673134803772,0.4652511179447174,0.534748911857605,0.4442576766014099,0.5557423233985901
